# lon,lat,HAE from SKA-TEL-INSA-0000537 rev 11 (only M000 - M063; lon, lat agree with M0000-0000 rev 1 & MeerKAT64v36.wgs84.64x4.xlsx, HAE ~40m higher than 234-STR-101 rev A)
# NB: HAE = height of concrete above WGS84 ellipsoid + height of the pedestal (top of concrete to the center of the elevation axis)
21.443803, -30.712925, 1096.0
21.443901, -30.712605, 1095.2
21.443554, -30.713078, 1095.1
21.443195, -30.712880, 1094.5
21.442599, -30.713337, 1094.7
21.442823, -30.713609, 1094.8
21.443699, -30.713720, 1095.0
21.442954, -30.714688, 1095.8
21.442913, -30.715881, 1096.5
21.444227, -30.714402, 1096.1
21.444808, -30.715672, 1097.1
21.444766, -30.714231, 1096.2
21.445350, -30.714377, 1096.3
21.446361, -30.714604, 1097.0
21.446818, -30.713633, 1096.2
21.446088, -30.713032, 1095.4
21.446897, -30.712732, 1095.5
21.445973, -30.712068, 1094.6
21.444992, -30.713273, 1095.4
21.445672, -30.713628, 1095.9
21.444902, -30.713758, 1095.6
21.440800, -30.714007, 1093.7
21.439996, -30.711051, 1091.5
21.440525, -30.712338, 1092.7
21.440225, -30.709702, 1090.5
21.441990, -30.709021, 1090.8
21.442856, -30.710902, 1092.5
21.444311, -30.711264, 1093.6
21.443355, -30.711842, 1093.3
21.442962, -30.712175, 1093.3
21.445677, -30.710028, 1092.9
21.446462, -30.710210, 1093.0
21.448703, -30.709473, 1093.0
21.449949, -30.703264, 1089.3
21.447624, -30.711311, 1094.7
21.447919, -30.712687, 1096.1
21.447941, -30.713678, 1096.4
21.447858, -30.715198, 1098.0
21.446115, -30.716188, 1097.6
21.446538, -30.716396, 1098.0
21.443609, -30.717479, 1097.4
21.440887, -30.717023, 1095.6
21.440113, -30.715207, 1094.2
21.437315, -30.712213, 1090.9
21.434536, -30.705640, 1085.0
21.424759, -30.708648, 1086.1
21.428576, -30.695255, 1078.9
21.437853, -30.715721, 1093.3
21.414612, -30.686821, 1077.1
21.406253, -30.707114, 1089.3
21.422466, -30.718663, 1091.4
21.435014, -30.717994, 1093.3
21.437697, -30.721414, 1096.2
21.443987, -30.722820, 1100.7
21.452991, -30.715563, 1099.1
21.456432, -30.710185, 1095.7
21.460572, -30.706846, 1092.8
21.446963, -30.681656, 1075.9
21.473167, -30.686821, 1083.2
21.482364, -30.704206, 1098.6
21.479588, -30.727649, 1110.4
21.443718, -30.732012, 1107.4
21.428849, -30.733635, 1107.8
21.408191, -30.727649, 1103.0
